name,code,parent_code
La Alianza Trazo Mao (P-46),COLONIA-LAALIANZATRAZOMAOP46,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza Trazo Marcelino (P-130),COLONIA-LAALIANZATRAZOMARCELINOP130,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Valles de San Bernabe,COLONIA-VALLESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Valles de San Bernabe III,COLONIA-VALLESDESANBERNABEIII,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Aniceto Corpus (P-60),COLONIA-ANICETOCORPUSP60,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza Trazo Marco (P-52),COLONIA-LAALIANZATRAZOMARCOP52,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza Trazo Rosario (P-90),COLONIA-LAALIANZATRAZOROSARIOP90,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Portales de Valles de San Bernabe,COLONIA-PORTALESDEVALLESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Santa Ana (P-63),COLONIA-SANTAANAP63,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Alfonso Reyes (P-38),COLONIA-ALFONSOREYESP38,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza P-128,COLONIA-LAALIANZAP128,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector M (P-61),COLONIA-LAALIANZASECTORMP61,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Paseo de San Bernabe,COLONIA-PASEODESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Lorenzo Garza (P-1),COLONIA-LORENZOGARZAP1,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Ampliacion Nogales (P-87),COLONIA-AMPLIACIONNOGALESP87,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"El Palmar (P-96,141)",COLONIA-ELPALMARP96141,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Los Nogales I y II (P-98,109)",COLONIA-LOSNOGALESIYIIP98109,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Isidro (P-108),COLONIA-SANISIDROP108,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"San Rodolfo I (P-89,139)",COLONIA-SANRODOLFOIP89139,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villas de la Alianza,COLONIA-VILLASDELAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector D (P-94) Eugenio Garza Sada,COLONIA-LAALIANZASECTORDP94EUGENIOGARZASADA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La alianza sector E (P-47,48)",COLONIA-LAALIANZASECTOREP4748,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Agricola Acero (La Alianza),COLONIA-AGRICOLAACEROLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Alianza sector H (P-140,192)",COLONIA-LAALIANZASECTORHP140192,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Alianza sector J Ignacio Altamirano (P-79,137,87)",COLONIA-LAALIANZASECTORJIGNACIOALTAMIRANOP7913787,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector L (P-107),COLONIA-LAALIANZASECTORLP107,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector O (P-67),COLONIA-LAALIANZASECTOROP67,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector P Diego de Montemayor (P-88),COLONIA-LAALIANZASECTORPDIEGODEMONTEMAYORP88,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector V (P-68),COLONIA-LAALIANZASECTORVP68,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza Trazo Barron (P-93),COLONIA-LAALIANZATRAZOBARRONP93,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villas del Carmen,COLONIA-VILLASDELCARMEN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Periodistas de Mexico 1era. Etapa,COLONIA-PERIODISTASDEMEXICO1ERAETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Jardines de la Alianza,COLONIA-JARDINESDELAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Valle de la Esperanza,COLONIA-VALLEDELAESPERANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Periodistas de Mexico 2a. Etapa,COLONIA-PERIODISTASDEMEXICO2AETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Balcones de San Bernabe,COLONIA-BALCONESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Prados de San Bernabe,COLONIA-PRADOSDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Misión de San Bernabe La Alianza Sector O,COLONIA-MISIONDESANBERNABELAALIANZASECTORO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arboledas de San Bernabe,COLONIA-ARBOLEDASDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Gabriel (La Alianza),COLONIA-SANGABRIELLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villas de San Sebastian,COLONIA-VILLASDESANSEBASTIAN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Cerradas del Poniente,COLONIA-CERRADASDELPONIENTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villas de San Agustin,COLONIA-VILLASDESANAGUSTIN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Comercial Linconl Poniente,COLONIA-COMERCIALLINCONLPONIENTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Periodistas de Mexico 4a. Etapa,COLONIA-PERIODISTASDEMEXICO4AETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Los Angeles (P-49),COLONIA-LOSANGELESP49,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Los Angeles (P-50),COLONIA-LOSANGELESP50,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Los Angeles (P-133),COLONIA-LOSANGELESP133,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Rincon de San Bernabe (Poligono Vll),COLONIA-RINCONDESANBERNABEPOLIGONOVLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Venustiano Carranza Seccion A,COLONIA-VENUSTIANOCARRANZASECCIONA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Hacienda San Bernabe (Parcela 128),COLONIA-HACIENDASANBERNABEPARCELA128,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villas de San Bernabe 1° Sector P 65,COLONIA-VILLASDESANBERNABE1SECTORP65,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Real de San Bernabe,COLONIA-REALDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Marina, Alianza Parcela 61",COLONIA-LAMARINAALIANZAPARCELA61,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Union Antorchista Parcela 16,COLONIA-UNIONANTORCHISTAPARCELA16,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Juan de Guadalupe Parcela 36,COLONIA-SANJUANDEGUADALUPEPARCELA36,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Parcela 7 Ma. Leija Briones Col. La Alianza,COLONIA-PARCELA7MALEIJABRIONESCOLLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Portal del Valle,COLONIA-PORTALDELVALLE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Oasis,COLONIA-OASIS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Parcela 61, La Alianza Sector M",COLONIA-PARCELA61LAALIANZASECTORM,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Colonial San Bernabe,COLONIA-COLONIALSANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Parcela #83,COLONIA-PARCELA83,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Los Naranjos Parcela 41,COLONIA-LOSNARANJOSPARCELA41,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Puesta del Sol,COLONIA-PUESTADELSOL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Privadas de Lincoln,COLONIA-PRIVADASDELINCOLN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Villa Bonita 1 Sector,COLONIA-VILLABONITA1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Acero,COLONIA-BARRIOACERO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Alameda,COLONIA-BARRIOALAMEDA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Aztlan,COLONIA-BARRIOAZTLAN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Chapultepec Norte,COLONIA-BARRIOCHAPULTEPECNORTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Chapultepec Sur,COLONIA-BARRIOCHAPULTEPECSUR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio del Parque,COLONIA-BARRIODELPARQUE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio del Parque 1 Sector 1 Etapa,COLONIA-BARRIODELPARQUE1SECTOR1ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio del Parque 2 Etapa,COLONIA-BARRIODELPARQUE2ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio del Prado,COLONIA-BARRIODELPRADO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Estrella Norte y Sur,COLONIA-BARRIOESTRELLANORTEYSUR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Margaritas 1 Sector 2 etapa,COLONIA-BARRIOMARGARITAS1SECTOR2ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Margaritas 1 Sector 1 etapa,COLONIA-BARRIOMARGARITAS1SECTOR1ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Moderna,COLONIA-BARRIOMODERNA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Puerta del Sol,COLONIA-BARRIOPUERTADELSOL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Carlos 1 Sector,COLONIA-BARRIOSANCARLOS1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Carlos 3 Sector,COLONIA-BARRIOSANCARLOS3SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Carlos 4 Sector,COLONIA-BARRIOSANCARLOS4SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Carlos 2 Sector,COLONIA-BARRIOSANCARLOS2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Luis 1 Sector,COLONIA-BARRIOSANLUIS1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Luis 2 Sector,COLONIA-BARRIOSANLUIS2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Pedro 1 Sector,COLONIA-BARRIOSANPEDRO1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio San Pedro 2 Sector,COLONIA-BARRIOSANPEDRO2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Santa Isabel,COLONIA-BARRIOSANTAISABEL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Topo Chico (Barrio Monterrey 400),COLONIA-BARRIOTOPOCHICOBARRIOMONTERREY400,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol 1  Sector,COLONIA-ARCOSDELSOL1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol 2  Sector,COLONIA-ARCOSDELSOL2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol 3  Sector,COLONIA-ARCOSDELSOL3SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa Colonial 2  Sector,COLONIA-URBIVILLACOLONIAL2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa del Rey 1 Sector,COLONIA-URBIVILLADELREY1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Las Plazas,COLONIA-LASPLAZAS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio de la Industria,COLONIA-BARRIODELAINDUSTRIA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol 4  Sector,COLONIA-ARCOSDELSOL4SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol 5  Sector,COLONIA-ARCOSDELSOL5SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos del Sol Elite,COLONIA-ARCOSDELSOLELITE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Arcos  del Sol 7 Sector,COLONIA-ARCOSDELSOL7SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa del Rey 2 Sector,COLONIA-URBIVILLADELREY2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Antiguo Cd. Solidaridad,COLONIA-BARRIOANTIGUOCDSOLIDARIDAD,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa Colonial 1  Sector,COLONIA-URBIVILLACOLONIAL1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa Bonita 1  Sector 2da. Etapa,COLONIA-URBIVILLABONITA1SECTOR2DAETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa del Cedro 1 Sector,COLONIA-URBIVILLADELCEDRO1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Urbi Villa del Cedro 2 Sector,COLONIA-URBIVILLADELCEDRO2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Las Estaciones,COLONIA-LASESTACIONES,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Fraccionamiento Comercial Barrio Estrella Norte,COLONIA-FRACCIONAMIENTOCOMERCIALBARRIOESTRELLANORTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Reserva Cumbres,Sector Bosques",COLONIA-RESERVACUMBRESSECTORBOSQUES,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Reserva Cumbres Sector Pinos,COLONIA-RESERVACUMBRESSECTORPINOS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Mirasol l,COLONIA-BARRIOMIRASOLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Barrio Mirasol ll,COLONIA-BARRIOMIRASOLLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe IX(F-112),COLONIA-SANBERNABEIXF112,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe II (F-120),COLONIA-SANBERNABEIIF120,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe III,COLONIA-SANBERNABEIII,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe IV(F124),COLONIA-SANBERNABEIVF124,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe Topo Chico,COLONIA-SANBERNABETOPOCHICO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe X(F-113),COLONIA-SANBERNABEXF113,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe XII(F-115),COLONIA-SANBERNABEXIIF115,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe XIII(F-116),COLONIA-SANBERNABEXIIIF116,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe XIV(F-109),COLONIA-SANBERNABEXIVF109,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe XV(F-119),COLONIA-SANBERNABEXVF119,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe (F105),COLONIA-SANBERNABEF105,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe (F-51),COLONIA-SANBERNABEF51,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Colina de San Bernabe(F-25),COLONIA-COLINADESANBERNABEF25,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe VIII(F-125),COLONIA-SANBERNABEVIIIF125,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Bernabe,COLONIA-SANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Martin,COLONIA-SANMARTIN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Fomerrey 114,COLONIA-FOMERREY114,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Plutarco Elias Calles 1 - 2 (San Bernabé),COLONIA-PLUTARCOELIASCALLES12SANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
3 de Febrero,COLONIA-3DEFEBRERO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Valle de San Martin(F-24),COLONIA-VALLEDESANMARTINF24,SECTOR-CROCYGLORIAMENDIOLA
Laderas del Topo Chico(F-23),COLONIA-LADERASDELTOPOCHICOF23,SECTOR-CROCYGLORIAMENDIOLA
Tierra Propia(F-35),COLONIA-TIERRAPROPIAF35,SECTOR-CROCYGLORIAMENDIOLA
CROC 3 seccion F-155,COLONIA-CROC3SECCIONF155,SECTOR-CROCYGLORIAMENDIOLA
Lomas del Topo Chico,COLONIA-LOMASDELTOPOCHICO,SECTOR-CROCYGLORIAMENDIOLA
C.R.O.C.,COLONIA-CROC,SECTOR-CROCYGLORIAMENDIOLA
CROC 1 seccion,COLONIA-CROC1SECCION,SECTOR-CROCYGLORIAMENDIOLA
Conquistadores,COLONIA-CONQUISTADORES,SECTOR-CROCYGLORIAMENDIOLA
DIF(F-15),COLONIA-DIFF15,SECTOR-CROCYGLORIAMENDIOLA
Pepenadores(F-87),COLONIA-PEPENADORESF87,SECTOR-CROCYGLORIAMENDIOLA
Libertadores de America,COLONIA-LIBERTADORESDEAMERICA,SECTOR-CROCYGLORIAMENDIOLA
Fraccionamiento Popular,COLONIA-FRACCIONAMIENTOPOPULAR,SECTOR-CROCYGLORIAMENDIOLA
Articulo 27(F-96),COLONIA-ARTICULO27F96,SECTOR-CROCYGLORIAMENDIOLA
El Porvenir,COLONIA-ELPORVENIR,SECTOR-CROCYGLORIAMENDIOLA
Gloria Mendiola(Tierra Propia),COLONIA-GLORIAMENDIOLATIERRAPROPIA,SECTOR-CROCYGLORIAMENDIOLA
Benito Juarez (Tiraderos de Basura),COLONIA-BENITOJUAREZTIRADEROSDEBASURA,SECTOR-CROCYGLORIAMENDIOLA
Municipal Ampliacion,COLONIA-MUNICIPALAMPLIACION,SECTOR-CROCYGLORIAMENDIOLA
Rene Alvarez,COLONIA-RENEALVAREZ,SECTOR-CROCYGLORIAMENDIOLA
Balcones de Aztlan,COLONIA-BALCONESDEAZTLAN,SECTOR-CROCYGLORIAMENDIOLA
Reforma (F-21),COLONIA-REFORMAF21,SECTOR-CROCYGLORIAMENDIOLA
Alvaro Obregon,COLONIA-ALVAROOBREGON,SECTOR-VILLAMITRAS
Paso del Aguila,COLONIA-PASODELAGUILA,SECTOR-VILLAMITRAS
Santa Cruz(F-10),COLONIA-SANTACRUZF10,SECTOR-VILLAMITRAS
Quince de Marzo,COLONIA-QUINCEDEMARZO,SECTOR-VILLAMITRAS
Esperanza o Peña Elizondo,COLONIA-ESPERANZAOPENAELIZONDO,SECTOR-VILLAMITRAS
Dieciseis de Septiembre (Villa Mitras),COLONIA-DIECISEISDESEPTIEMBREVILLAMITRAS,SECTOR-VILLAMITRAS
Cerritos Modelo(F-76),COLONIA-CERRITOSMODELOF76,SECTOR-VILLAMITRAS
Genaro Vazquez Rojas,COLONIA-GENAROVAZQUEZROJAS,SECTOR-VILLAMITRAS
Lomas Modelo Norte,COLONIA-LOMASMODELONORTE,SECTOR-VILLAMITRAS
Valle Verde 2 Sector (Seccion Norte),COLONIA-VALLEVERDE2SECTORSECCIONNORTE,SECTOR-VILLAMITRAS
Colinas de Valle Verde 3 Sector,COLONIA-COLINASDEVALLEVERDE3SECTOR,SECTOR-VILLAMITRAS
Colinas de Valle Verde ,COLONIA-COLINASDEVALLEVERDE,SECTOR-VILLAMITRAS
Balcones de las Mitras 1 Sector 1 Etapa,COLONIA-BALCONESDELASMITRAS1SECTOR1ETAPA,SECTOR-VILLAMITRAS
Balcones de las Mitras 2 Sector,COLONIA-BALCONESDELASMITRAS2SECTOR,SECTOR-VILLAMITRAS
Balcones de las Mitras Sector Monarcas,COLONIA-BALCONESDELASMITRASSECTORMONARCAS,SECTOR-VILLAMITRAS
Balcones de las Mitras 4 Sector Etapa 1,COLONIA-BALCONESDELASMITRAS4SECTORETAPA1,SECTOR-VILLAMITRAS
Balcones de las Mitras 4 Sector Etapa 2,COLONIA-BALCONESDELASMITRAS4SECTORETAPA2,SECTOR-VILLAMITRAS
Balcones d elas Mitras 5 Sector San Felipe,COLONIA-BALCONESDELASMITRAS5SECTORSANFELIPE,SECTOR-VILLAMITRAS
Paseo de las Mitras,COLONIA-PASEODELASMITRAS,SECTOR-VILLAMITRAS
Madre Selva,COLONIA-MADRESELVA,SECTOR-VILLAMITRAS
Fidel Velazquez (S.N.A.T.),COLONIA-FIDELVELAZQUEZSNAT,SECTOR-VILLAMITRAS
Mision Lincoln,COLONIA-MISIONLINCOLN,SECTOR-VILLAMITRAS
Mision Lincoln 2 Sector,COLONIA-MISIONLINCOLN2SECTOR,SECTOR-VILLAMITRAS
Mision Lincoln 3 Sector,COLONIA-MISIONLINCOLN3SECTOR,SECTOR-VILLAMITRAS
Lomas de Cumbres,COLONIA-LOMASDECUMBRES,SECTOR-VILLAMITRAS
Lomas de Cumbres 2 Sector,COLONIA-LOMASDECUMBRES2SECTOR,SECTOR-VILLAMITRAS
Cumbre Alta,COLONIA-CUMBREALTA,SECTOR-VILLAMITRAS
San Francisco de Asis,COLONIA-SANFRANCISCODEASIS,SECTOR-VILLAMITRAS
Felipe Angeles,COLONIA-FELIPEANGELES,SECTOR-VILLAMITRAS
Villa Mitras,COLONIA-VILLAMITRAS,SECTOR-VILLAMITRAS
Condocasa Mitras,COLONIA-CONDOCASAMITRAS,SECTOR-VILLAMITRAS
Residencial Raul Rangel Frias (Villa Mitras),COLONIA-RESIDENCIALRAULRANGELFRIASVILLAMITRAS,SECTOR-VILLAMITRAS
Rincon Santa Cecilia,COLONIA-RINCONSANTACECILIA,SECTOR-VILLAMITRAS
Bortoni,COLONIA-BORTONI,SECTOR-VILLAMITRAS
Villa Santa Cecilia,COLONIA-VILLASANTACECILIA,SECTOR-VILLAMITRAS
Santa Cecilia,COLONIA-SANTACECILIA,SECTOR-VILLAMITRAS
Mitra Dorada,COLONIA-MITRADORADA,SECTOR-VILLAMITRAS
Lomas de Santa Cecilia,COLONIA-LOMASDESANTACECILIA,SECTOR-VILLAMITRAS
Villa Mitras 5 Sector,COLONIA-VILLAMITRAS5SECTOR,SECTOR-VILLAMITRAS
Cumbre Alta 2 Sector,COLONIA-CUMBREALTA2SECTOR,SECTOR-VILLAMITRAS
Loma Linda,COLONIA-LOMALINDA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Villa Alegre,COLONIA-VILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Unidad Modelo,COLONIA-UNIDADMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Lomas Modelo,COLONIA-LOMASMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Jardin Modelo,COLONIA-JARDINMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Nueva Modelo(F-8),COLONIA-NUEVAMODELOF8,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Nueva Galicia,COLONIA-NUEVAGALICIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Moctezuma (Unidad Modelo),COLONIA-MOCTEZUMAUNIDADMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Lomas de Villa Alegre,COLONIA-LOMASDEVILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Abelardo Zapata,COLONIA-ABELARDOZAPATA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Lomas Modelo 2 Sector,COLONIA-LOMASMODELO2SECTOR,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Valle de Santa Lucia (Granja Sanitaria),COLONIA-VALLEDESANTALUCIAGRANJASANITARIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
Fray Servando Teresa de Mier(F--6),COLONIA-FRAYSERVANDOTERESADEMIERF6,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA
