name,code,sector_code,delegation_code
La Alianza sector Q (P-90),COLONIA-LAALIANZASECTORQP90,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Puerta del Sol 2  Sector La Alianza sector R (P-8,9)",COLONIA-PUERTADELSOL2SECTORLAALIANZASECTORRP89,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Puerta del Sol 1  Sector La Alianza sector S (P-28),COLONIA-PUERTADELSOL1SECTORLAALIANZASECTORSP28,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector T (P-24),COLONIA-LAALIANZASECTORTP24,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo Mao (P-46),COLONIA-LAALIANZATRAZOMAOP46,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo Marcelino (P-130),COLONIA-LAALIANZATRAZOMARCELINOP130,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Valles de San Bernabe,COLONIA-VALLESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Valles de San Bernabe III,COLONIA-VALLESDESANBERNABEIII,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Aniceto Corpus (P-60),COLONIA-ANICETOCORPUSP60,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo Marco (P-52),COLONIA-LAALIANZATRAZOMARCOP52,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo Rosario (P-90),COLONIA-LAALIANZATRAZOROSARIOP90,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Portales de Valles de San Bernabe,COLONIA-PORTALESDEVALLESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Santa Ana (P-63),COLONIA-SANTAANAP63,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Alfonso Reyes (P-38),COLONIA-ALFONSOREYESP38,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza P-128,COLONIA-LAALIANZAP128,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector M (P-61),COLONIA-LAALIANZASECTORMP61,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Paseo de San Bernabe,COLONIA-PASEODESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Lorenzo Garza (P-1),COLONIA-LORENZOGARZAP1,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Ampliacion Nogales (P-87),COLONIA-AMPLIACIONNOGALESP87,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"El Palmar (P-96,141)",COLONIA-ELPALMARP96141,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Los Nogales I y II (P-98,109)",COLONIA-LOSNOGALESIYIIP98109,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Isidro (P-108),COLONIA-SANISIDROP108,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"San Rodolfo I (P-89,139)",COLONIA-SANRODOLFOIP89139,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villas de la Alianza,COLONIA-VILLASDELAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector D (P-94) Eugenio Garza Sada,COLONIA-LAALIANZASECTORDP94EUGENIOGARZASADA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La alianza sector E (P-47,48)",COLONIA-LAALIANZASECTOREP4748,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Agricola Acero (La Alianza),COLONIA-AGRICOLAACEROLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Alianza sector H (P-140,192)",COLONIA-LAALIANZASECTORHP140192,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Alianza sector J Ignacio Altamirano (P-79,137,87)",COLONIA-LAALIANZASECTORJIGNACIOALTAMIRANOP7913787,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector L (P-107),COLONIA-LAALIANZASECTORLP107,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector O (P-67),COLONIA-LAALIANZASECTOROP67,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector P Diego de Montemayor (P-88),COLONIA-LAALIANZASECTORPDIEGODEMONTEMAYORP88,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector V (P-68),COLONIA-LAALIANZASECTORVP68,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo Barron (P-93),COLONIA-LAALIANZATRAZOBARRONP93,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villas del Carmen,COLONIA-VILLASDELCARMEN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Periodistas de Mexico 1era. Etapa,COLONIA-PERIODISTASDEMEXICO1ERAETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Jardines de la Alianza,COLONIA-JARDINESDELAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Valle de la Esperanza,COLONIA-VALLEDELAESPERANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Periodistas de Mexico 2a. Etapa,COLONIA-PERIODISTASDEMEXICO2AETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Balcones de San Bernabe,COLONIA-BALCONESDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Prados de San Bernabe,COLONIA-PRADOSDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Misión de San Bernabe La Alianza Sector O,COLONIA-MISIONDESANBERNABELAALIANZASECTORO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arboledas de San Bernabe,COLONIA-ARBOLEDASDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Gabriel (La Alianza),COLONIA-SANGABRIELLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villas de San Sebastian,COLONIA-VILLASDESANSEBASTIAN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Cerradas del Poniente,COLONIA-CERRADASDELPONIENTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villas de San Agustin,COLONIA-VILLASDESANAGUSTIN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Comercial Linconl Poniente,COLONIA-COMERCIALLINCONLPONIENTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Periodistas de Mexico 4a. Etapa,COLONIA-PERIODISTASDEMEXICO4AETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Los Angeles (P-49),COLONIA-LOSANGELESP49,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Los Angeles (P-50),COLONIA-LOSANGELESP50,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Los Angeles (P-133),COLONIA-LOSANGELESP133,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Rincon de San Bernabe (Poligono Vll),COLONIA-RINCONDESANBERNABEPOLIGONOVLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Venustiano Carranza Seccion A,COLONIA-VENUSTIANOCARRANZASECCIONA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Hacienda San Bernabe (Parcela 128),COLONIA-HACIENDASANBERNABEPARCELA128,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villas de San Bernabe 1° Sector P 65,COLONIA-VILLASDESANBERNABE1SECTORP65,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Real de San Bernabe,COLONIA-REALDESANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Marina, Alianza Parcela 61",COLONIA-LAMARINAALIANZAPARCELA61,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Union Antorchista Parcela 16,COLONIA-UNIONANTORCHISTAPARCELA16,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Juan de Guadalupe Parcela 36,COLONIA-SANJUANDEGUADALUPEPARCELA36,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Parcela 7 Ma. Leija Briones Col. La Alianza,COLONIA-PARCELA7MALEIJABRIONESCOLLAALIANZA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Portal del Valle,COLONIA-PORTALDELVALLE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Oasis,COLONIA-OASIS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Parcela 61, La Alianza Sector M",COLONIA-PARCELA61LAALIANZASECTORM,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Colonial San Bernabe,COLONIA-COLONIALSANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Parcela #83,COLONIA-PARCELA83,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Los Naranjos Parcela 41,COLONIA-LOSNARANJOSPARCELA41,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Puesta del Sol,COLONIA-PUESTADELSOL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Privadas de Lincoln,COLONIA-PRIVADASDELINCOLN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Villa Bonita 1 Sector,COLONIA-VILLABONITA1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Acero,COLONIA-BARRIOACERO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Alameda,COLONIA-BARRIOALAMEDA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Aztlan,COLONIA-BARRIOAZTLAN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Chapultepec Norte,COLONIA-BARRIOCHAPULTEPECNORTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Chapultepec Sur,COLONIA-BARRIOCHAPULTEPECSUR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio del Parque,COLONIA-BARRIODELPARQUE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio del Parque 1 Sector 1 Etapa,COLONIA-BARRIODELPARQUE1SECTOR1ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio del Parque 2 Etapa,COLONIA-BARRIODELPARQUE2ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio del Prado,COLONIA-BARRIODELPRADO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Estrella Norte y Sur,COLONIA-BARRIOESTRELLANORTEYSUR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Margaritas 1 Sector 2 etapa,COLONIA-BARRIOMARGARITAS1SECTOR2ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Margaritas 1 Sector 1 etapa,COLONIA-BARRIOMARGARITAS1SECTOR1ETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Moderna,COLONIA-BARRIOMODERNA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Puerta del Sol,COLONIA-BARRIOPUERTADELSOL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Carlos 1 Sector,COLONIA-BARRIOSANCARLOS1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Carlos 3 Sector,COLONIA-BARRIOSANCARLOS3SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Carlos 4 Sector,COLONIA-BARRIOSANCARLOS4SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Carlos 2 Sector,COLONIA-BARRIOSANCARLOS2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Luis 1 Sector,COLONIA-BARRIOSANLUIS1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Luis 2 Sector,COLONIA-BARRIOSANLUIS2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Pedro 1 Sector,COLONIA-BARRIOSANPEDRO1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio San Pedro 2 Sector,COLONIA-BARRIOSANPEDRO2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Santa Isabel,COLONIA-BARRIOSANTAISABEL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Topo Chico (Barrio Monterrey 400),COLONIA-BARRIOTOPOCHICOBARRIOMONTERREY400,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol 1  Sector,COLONIA-ARCOSDELSOL1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol 2  Sector,COLONIA-ARCOSDELSOL2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol 3  Sector,COLONIA-ARCOSDELSOL3SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa Colonial 2  Sector,COLONIA-URBIVILLACOLONIAL2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa del Rey 1 Sector,COLONIA-URBIVILLADELREY1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Las Plazas,COLONIA-LASPLAZAS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio de la Industria,COLONIA-BARRIODELAINDUSTRIA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol 4  Sector,COLONIA-ARCOSDELSOL4SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol 5  Sector,COLONIA-ARCOSDELSOL5SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos del Sol Elite,COLONIA-ARCOSDELSOLELITE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Arcos  del Sol 7 Sector,COLONIA-ARCOSDELSOL7SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa del Rey 2 Sector,COLONIA-URBIVILLADELREY2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Antiguo Cd. Solidaridad,COLONIA-BARRIOANTIGUOCDSOLIDARIDAD,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa Colonial 1  Sector,COLONIA-URBIVILLACOLONIAL1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa Bonita 1  Sector 2da. Etapa,COLONIA-URBIVILLABONITA1SECTOR2DAETAPA,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa del Cedro 1 Sector,COLONIA-URBIVILLADELCEDRO1SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Urbi Villa del Cedro 2 Sector,COLONIA-URBIVILLADELCEDRO2SECTOR,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Las Estaciones,COLONIA-LASESTACIONES,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Fraccionamiento Comercial Barrio Estrella Norte,COLONIA-FRACCIONAMIENTOCOMERCIALBARRIOESTRELLANORTE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Reserva Cumbres,Sector Bosques",COLONIA-RESERVACUMBRESSECTORBOSQUES,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Reserva Cumbres Sector Pinos,COLONIA-RESERVACUMBRESSECTORPINOS,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Mirasol l,COLONIA-BARRIOMIRASOLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Barrio Mirasol ll,COLONIA-BARRIOMIRASOLLL,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe IX(F-112),COLONIA-SANBERNABEIXF112,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe II (F-120),COLONIA-SANBERNABEIIF120,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe III,COLONIA-SANBERNABEIII,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe IV(F124),COLONIA-SANBERNABEIVF124,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe Topo Chico,COLONIA-SANBERNABETOPOCHICO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe X(F-113),COLONIA-SANBERNABEXF113,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe XII(F-115),COLONIA-SANBERNABEXIIF115,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe XIII(F-116),COLONIA-SANBERNABEXIIIF116,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe XIV(F-109),COLONIA-SANBERNABEXIVF109,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe XV(F-119),COLONIA-SANBERNABEXVF119,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe (F105),COLONIA-SANBERNABEF105,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe (F-51),COLONIA-SANBERNABEF51,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Colina de San Bernabe(F-25),COLONIA-COLINADESANBERNABEF25,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe VIII(F-125),COLONIA-SANBERNABEVIIIF125,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Bernabe,COLONIA-SANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Martin,COLONIA-SANMARTIN,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Fomerrey 114,COLONIA-FOMERREY114,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Plutarco Elias Calles 1 - 2 (San Bernabé),COLONIA-PLUTARCOELIASCALLES12SANBERNABE,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
3 de Febrero,COLONIA-3DEFEBRERO,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Valle de San Martin(F-24),COLONIA-VALLEDESANMARTINF24,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Laderas del Topo Chico(F-23),COLONIA-LADERASDELTOPOCHICOF23,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Tierra Propia(F-35),COLONIA-TIERRAPROPIAF35,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
CROC 3 seccion F-155,COLONIA-CROC3SECCIONF155,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Lomas del Topo Chico,COLONIA-LOMASDELTOPOCHICO,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
C.R.O.C.,COLONIA-CROC,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
CROC 1 seccion,COLONIA-CROC1SECCION,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Conquistadores,COLONIA-CONQUISTADORES,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
DIF(F-15),COLONIA-DIFF15,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Pepenadores(F-87),COLONIA-PEPENADORESF87,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Libertadores de America,COLONIA-LIBERTADORESDEAMERICA,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Fraccionamiento Popular,COLONIA-FRACCIONAMIENTOPOPULAR,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Articulo 27(F-96),COLONIA-ARTICULO27F96,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
El Porvenir,COLONIA-ELPORVENIR,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Gloria Mendiola(Tierra Propia),COLONIA-GLORIAMENDIOLATIERRAPROPIA,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Benito Juarez (Tiraderos de Basura),COLONIA-BENITOJUAREZTIRADEROSDEBASURA,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Municipal Ampliacion,COLONIA-MUNICIPALAMPLIACION,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Rene Alvarez,COLONIA-RENEALVAREZ,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Balcones de Aztlan,COLONIA-BALCONESDEAZTLAN,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Reforma (F-21),COLONIA-REFORMAF21,SECTOR-CROCYGLORIAMENDIOLA,DELEGACION-NORTE
Alvaro Obregon,COLONIA-ALVAROOBREGON,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Paso del Aguila,COLONIA-PASODELAGUILA,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Santa Cruz(F-10),COLONIA-SANTACRUZF10,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Quince de Marzo,COLONIA-QUINCEDEMARZO,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Esperanza o Peña Elizondo,COLONIA-ESPERANZAOPENAELIZONDO,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Dieciseis de Septiembre (Villa Mitras),COLONIA-DIECISEISDESEPTIEMBREVILLAMITRAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Cerritos Modelo(F-76),COLONIA-CERRITOSMODELOF76,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Genaro Vazquez Rojas,COLONIA-GENAROVAZQUEZROJAS,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Lomas Modelo Norte,COLONIA-LOMASMODELONORTE,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Valle Verde 2 Sector (Seccion Norte),COLONIA-VALLEVERDE2SECTORSECCIONNORTE,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Colinas de Valle Verde 3 Sector,COLONIA-COLINASDEVALLEVERDE3SECTOR,SECTOR-VILLAMITRAS,DELEGACION-NORTE
Colinas de Valle Verde ,COLONIA-COLINASDEVALLEVERDE,SECTOR-VILLAMITRAS,DELEGACION-NORTE
