name,code,sector_code,district_code
La Alianza Trazo Marcelino (P-130),COLONIA-LAALIANZATRAZOMARCELINOP130,SECTOR-LAALIANZA,DISTRITO-NORTE
Valles de San Bernabe,COLONIA-VALLESDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Valles de San Bernabe III,COLONIA-VALLESDESANBERNABEIII,SECTOR-LAALIANZA,DISTRITO-NORTE
Aniceto Corpus (P-60),COLONIA-ANICETOCORPUSP60,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza Trazo Marco (P-52),COLONIA-LAALIANZATRAZOMARCOP52,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza Trazo Rosario (P-90),COLONIA-LAALIANZATRAZOROSARIOP90,SECTOR-LAALIANZA,DISTRITO-NORTE
Portales de Valles de San Bernabe,COLONIA-PORTALESDEVALLESDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Santa Ana (P-63),COLONIA-SANTAANAP63,SECTOR-LAALIANZA,DISTRITO-NORTE
Alfonso Reyes (P-38),COLONIA-ALFONSOREYESP38,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza P-128,COLONIA-LAALIANZAP128,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector M (P-61),COLONIA-LAALIANZASECTORMP61,SECTOR-LAALIANZA,DISTRITO-NORTE
Paseo de San Bernabe,COLONIA-PASEODESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Lorenzo Garza (P-1),COLONIA-LORENZOGARZAP1,SECTOR-LAALIANZA,DISTRITO-NORTE
Ampliacion Nogales (P-87),COLONIA-AMPLIACIONNOGALESP87,SECTOR-LAALIANZA,DISTRITO-NORTE
"El Palmar (P-96,141)",COLONIA-ELPALMARP96141,SECTOR-LAALIANZA,DISTRITO-NORTE
"Los Nogales I y II (P-98,109)",COLONIA-LOSNOGALESIYIIP98109,SECTOR-LAALIANZA,DISTRITO-NORTE
San Isidro (P-108),COLONIA-SANISIDROP108,SECTOR-LAALIANZA,DISTRITO-NORTE
"San Rodolfo I (P-89,139)",COLONIA-SANRODOLFOIP89139,SECTOR-LAALIANZA,DISTRITO-NORTE
Villas de la Alianza,COLONIA-VILLASDELAALIANZA,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector D (P-94) Eugenio Garza Sada,COLONIA-LAALIANZASECTORDP94EUGENIOGARZASADA,SECTOR-LAALIANZA,DISTRITO-NORTE
"La alianza sector E (P-47,48)",COLONIA-LAALIANZASECTOREP4748,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Alianza sector H (P-140,192)",COLONIA-LAALIANZASECTORHP140192,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Alianza sector J Ignacio Altamirano (P-79,137,87)",COLONIA-LAALIANZASECTORJIGNACIOALTAMIRANOP7913787,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector L (P-107),COLONIA-LAALIANZASECTORLP107,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector O (P-67),COLONIA-LAALIANZASECTOROP67,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector P Diego de Montemayor (P-88),COLONIA-LAALIANZASECTORPDIEGODEMONTEMAYORP88,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector V (P-68),COLONIA-LAALIANZASECTORVP68,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza Trazo Barron (P-93),COLONIA-LAALIANZATRAZOBARRONP93,SECTOR-LAALIANZA,DISTRITO-NORTE
Villas del Carmen,COLONIA-VILLASDELCARMEN,SECTOR-LAALIANZA,DISTRITO-NORTE
Periodistas de Mexico 1era. Etapa,COLONIA-PERIODISTASDEMEXICO1ERAETAPA,SECTOR-LAALIANZA,DISTRITO-NORTE
Jardines de la Alianza,COLONIA-JARDINESDELAALIANZA,SECTOR-LAALIANZA,DISTRITO-NORTE
Valle de la Esperanza,COLONIA-VALLEDELAESPERANZA,SECTOR-LAALIANZA,DISTRITO-NORTE
Periodistas de Mexico 2a. Etapa,COLONIA-PERIODISTASDEMEXICO2AETAPA,SECTOR-LAALIANZA,DISTRITO-NORTE
Balcones de San Bernabe,COLONIA-BALCONESDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Prados de San Bernabe,COLONIA-PRADOSDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Misión de San Bernabe La Alianza Sector O,COLONIA-MISIONDESANBERNABELAALIANZASECTORO,SECTOR-LAALIANZA,DISTRITO-NORTE
Arboledas de San Bernabe,COLONIA-ARBOLEDASDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
San Gabriel (La Alianza),COLONIA-SANGABRIELLAALIANZA,SECTOR-LAALIANZA,DISTRITO-NORTE
Villas de San Sebastian,COLONIA-VILLASDESANSEBASTIAN,SECTOR-LAALIANZA,DISTRITO-NORTE
Cerradas del Poniente,COLONIA-CERRADASDELPONIENTE,SECTOR-LAALIANZA,DISTRITO-NORTE
Villas de San Agustin,COLONIA-VILLASDESANAGUSTIN,SECTOR-LAALIANZA,DISTRITO-NORTE
Comercial Linconl Poniente,COLONIA-COMERCIALLINCONLPONIENTE,SECTOR-LAALIANZA,DISTRITO-NORTE
Periodistas de Mexico 4a. Etapa,COLONIA-PERIODISTASDEMEXICO4AETAPA,SECTOR-LAALIANZA,DISTRITO-NORTE
Los Angeles (P-49),COLONIA-LOSANGELESP49,SECTOR-LAALIANZA,DISTRITO-NORTE
Los Angeles (P-50),COLONIA-LOSANGELESP50,SECTOR-LAALIANZA,DISTRITO-NORTE
Los Angeles (P-133),COLONIA-LOSANGELESP133,SECTOR-LAALIANZA,DISTRITO-NORTE
Rincon de San Bernabe (Poligono Vll),COLONIA-RINCONDESANBERNABEPOLIGONOVLL,SECTOR-LAALIANZA,DISTRITO-NORTE
Venustiano Carranza Seccion A,COLONIA-VENUSTIANOCARRANZASECCIONA,SECTOR-LAALIANZA,DISTRITO-NORTE
Hacienda San Bernabe (Parcela 128),COLONIA-HACIENDASANBERNABEPARCELA128,SECTOR-LAALIANZA,DISTRITO-NORTE
Villas de San Bernabe 1° Sector P 65,COLONIA-VILLASDESANBERNABE1SECTORP65,SECTOR-LAALIANZA,DISTRITO-NORTE
Real de San Bernabe,COLONIA-REALDESANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Marina, Alianza Parcela 61",COLONIA-LAMARINAALIANZAPARCELA61,SECTOR-LAALIANZA,DISTRITO-NORTE
Union Antorchista Parcela 16,COLONIA-UNIONANTORCHISTAPARCELA16,SECTOR-LAALIANZA,DISTRITO-NORTE
San Juan de Guadalupe Parcela 36,COLONIA-SANJUANDEGUADALUPEPARCELA36,SECTOR-LAALIANZA,DISTRITO-NORTE
Parcela 7 Ma. Leija Briones Col. La Alianza,COLONIA-PARCELA7MALEIJABRIONESCOLLAALIANZA,SECTOR-LAALIANZA,DISTRITO-NORTE
Portal del Valle,COLONIA-PORTALDELVALLE,SECTOR-LAALIANZA,DISTRITO-NORTE
Oasis,COLONIA-OASIS,SECTOR-LAALIANZA,DISTRITO-NORTE
"Parcela 61, La Alianza Sector M",COLONIA-PARCELA61LAALIANZASECTORM,SECTOR-LAALIANZA,DISTRITO-NORTE
Colonial San Bernabe,COLONIA-COLONIALSANBERNABE,SECTOR-LAALIANZA,DISTRITO-NORTE
Parcela #83,COLONIA-PARCELA83,SECTOR-LAALIANZA,DISTRITO-NORTE
Los Naranjos Parcela 41,COLONIA-LOSNARANJOSPARCELA41,SECTOR-LAALIANZA,DISTRITO-NORTE
Puesta del Sol,COLONIA-PUESTADELSOL,SECTOR-LAALIANZA,DISTRITO-NORTE
Privadas de Lincoln,COLONIA-PRIVADASDELINCOLN,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Villa Bonita 1 Sector,COLONIA-VILLABONITA1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Acero,COLONIA-BARRIOACERO,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Alameda,COLONIA-BARRIOALAMEDA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Aztlan,COLONIA-BARRIOAZTLAN,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Chapultepec Norte,COLONIA-BARRIOCHAPULTEPECNORTE,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Chapultepec Sur,COLONIA-BARRIOCHAPULTEPECSUR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio del Parque,COLONIA-BARRIODELPARQUE,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio del Parque 1 Sector 1 Etapa,COLONIA-BARRIODELPARQUE1SECTOR1ETAPA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio del Parque 2 Etapa,COLONIA-BARRIODELPARQUE2ETAPA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio del Prado,COLONIA-BARRIODELPRADO,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Estrella Norte y Sur,COLONIA-BARRIOESTRELLANORTEYSUR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Margaritas 1 Sector 2 etapa,COLONIA-BARRIOMARGARITAS1SECTOR2ETAPA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Margaritas 1 Sector 1 etapa,COLONIA-BARRIOMARGARITAS1SECTOR1ETAPA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Moderna,COLONIA-BARRIOMODERNA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Puerta del Sol,COLONIA-BARRIOPUERTADELSOL,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Carlos 1 Sector,COLONIA-BARRIOSANCARLOS1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Carlos 3 Sector,COLONIA-BARRIOSANCARLOS3SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Carlos 4 Sector,COLONIA-BARRIOSANCARLOS4SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Carlos 2 Sector,COLONIA-BARRIOSANCARLOS2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Luis 1 Sector,COLONIA-BARRIOSANLUIS1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Luis 2 Sector,COLONIA-BARRIOSANLUIS2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Pedro 1 Sector,COLONIA-BARRIOSANPEDRO1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio San Pedro 2 Sector,COLONIA-BARRIOSANPEDRO2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Santa Isabel,COLONIA-BARRIOSANTAISABEL,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Topo Chico (Barrio Monterrey 400),COLONIA-BARRIOTOPOCHICOBARRIOMONTERREY400,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol 1  Sector,COLONIA-ARCOSDELSOL1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol 2  Sector,COLONIA-ARCOSDELSOL2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol 3  Sector,COLONIA-ARCOSDELSOL3SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa Colonial 2  Sector,COLONIA-URBIVILLACOLONIAL2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa del Rey 1 Sector,COLONIA-URBIVILLADELREY1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Las Plazas,COLONIA-LASPLAZAS,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio de la Industria,COLONIA-BARRIODELAINDUSTRIA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol 4  Sector,COLONIA-ARCOSDELSOL4SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol 5  Sector,COLONIA-ARCOSDELSOL5SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos del Sol Elite,COLONIA-ARCOSDELSOLELITE,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Arcos  del Sol 7 Sector,COLONIA-ARCOSDELSOL7SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa del Rey 2 Sector,COLONIA-URBIVILLADELREY2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Antiguo Cd. Solidaridad,COLONIA-BARRIOANTIGUOCDSOLIDARIDAD,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa Colonial 1  Sector,COLONIA-URBIVILLACOLONIAL1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa Bonita 1  Sector 2da. Etapa,COLONIA-URBIVILLABONITA1SECTOR2DAETAPA,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa del Cedro 1 Sector,COLONIA-URBIVILLADELCEDRO1SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Urbi Villa del Cedro 2 Sector,COLONIA-URBIVILLADELCEDRO2SECTOR,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Las Estaciones,COLONIA-LASESTACIONES,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Fraccionamiento Comercial Barrio Estrella Norte,COLONIA-FRACCIONAMIENTOCOMERCIALBARRIOESTRELLANORTE,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
"Reserva Cumbres,Sector Bosques",COLONIA-RESERVACUMBRESSECTORBOSQUES,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Reserva Cumbres Sector Pinos,COLONIA-RESERVACUMBRESSECTORPINOS,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Mirasol l,COLONIA-BARRIOMIRASOLL,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
Barrio Mirasol ll,COLONIA-BARRIOMIRASOLLL,SECTOR-SOLIDARIDAD,DISTRITO-NORTE
San Bernabe IX(F-112),COLONIA-SANBERNABEIXF112,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe II (F-120),COLONIA-SANBERNABEIIF120,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe III,COLONIA-SANBERNABEIII,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe IV(F124),COLONIA-SANBERNABEIVF124,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe Topo Chico,COLONIA-SANBERNABETOPOCHICO,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe X(F-113),COLONIA-SANBERNABEXF113,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe XII(F-115),COLONIA-SANBERNABEXIIF115,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe XIII(F-116),COLONIA-SANBERNABEXIIIF116,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe XIV(F-109),COLONIA-SANBERNABEXIVF109,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe XV(F-119),COLONIA-SANBERNABEXVF119,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe (F105),COLONIA-SANBERNABEF105,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe (F-51),COLONIA-SANBERNABEF51,SECTOR-SANBERNABE,DISTRITO-NORTE
Colina de San Bernabe(F-25),COLONIA-COLINADESANBERNABEF25,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe VIII(F-125),COLONIA-SANBERNABEVIIIF125,SECTOR-SANBERNABE,DISTRITO-NORTE
San Bernabe,COLONIA-SANBERNABE,SECTOR-SANBERNABE,DISTRITO-NORTE
San Martin,COLONIA-SANMARTIN,SECTOR-SANBERNABE,DISTRITO-NORTE
Fomerrey 114,COLONIA-FOMERREY114,SECTOR-SANBERNABE,DISTRITO-NORTE
Plutarco Elias Calles 1 - 2,COLONIA-PLUTARCOELIASCALLES12,SECTOR-SANBERNABE,DISTRITO-NORTE
3 de Febrero,COLONIA-3DEFEBRERO,SECTOR-SANBERNABE,DISTRITO-NORTE
Valle de San Martin(F-24),COLONIA-VALLEDESANMARTINF24,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Laderas del Topo Chico(F-23),COLONIA-LADERASDELTOPOCHICOF23,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Tierra Propia(F-35),COLONIA-TIERRAPROPIAF35,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
CROC 3 seccion F-155,COLONIA-CROC3SECCIONF155,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Lomas del Topo Chico,COLONIA-LOMASDELTOPOCHICO,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
C.R.O.C.,COLONIA-CROC,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
CROC 1 seccion,COLONIA-CROC1SECCION,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Conquistadores,COLONIA-CONQUISTADORES,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
DIF(F-15),COLONIA-DIFF15,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Pepenadores(F-87),COLONIA-PEPENADORESF87,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Libertadores de America,COLONIA-LIBERTADORESDEAMERICA,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Fraccionamiento Popular,COLONIA-FRACCIONAMIENTOPOPULAR,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Articulo 27(F-96),COLONIA-ARTICULO27F96,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
El Porvenir,COLONIA-ELPORVENIR,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Gloria Mendiola(Tierra Propia),COLONIA-GLORIAMENDIOLATIERRAPROPIA,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Benito Juarez (Tiraderos de Basura),COLONIA-BENITOJUAREZTIRADEROSDEBASURA,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Municipal Ampliacion,COLONIA-MUNICIPALAMPLIACION,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Rene Alvarez,COLONIA-RENEALVAREZ,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Balcones de Aztlan,COLONIA-BALCONESDEAZTLAN,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Reforma (F-21),COLONIA-REFORMAF21,SECTOR-CROCYGLORIAMENDIOLA,DISTRITO-NORTE
Fomerrey Sector Poniente,COLONIA-FOMERREYSECTORPONIENTE,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Tierra y Libertad Sector Heroíco,COLONIA-TIERRAYLIBERTADSECTORHEROICO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Primero de Mayo(F-97),COLONIA-PRIMERODEMAYOF97,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Lomas de San Martin,COLONIA-LOMASDESANMARTIN,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Siete de Noviembre(F-82),COLONIA-SIETEDENOVIEMBREF82,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Villa Francisco,COLONIA-VILLAFRANCISCO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Tierra y Libertad Sector Norte,COLONIA-TIERRAYLIBERTADSECTORNORTE,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Tierra y Libertad Sector Centro,COLONIA-TIERRAYLIBERTADSECTORCENTRO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Francisco Gonzalez Bocanegra,COLONIA-FRANCISCOGONZALEZBOCANEGRA,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
C.N.O.P,COLONIA-CNOP,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Lazaro Cardenas,COLONIA-LAZAROCARDENAS,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Villa de San Angel Topo Chico,COLONIA-VILLADESANANGELTOPOCHICO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
La Amistad,COLONIA-LAAMISTAD,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Primero de Junio,COLONIA-PRIMERODEJUNIO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Las Pedreras(F-106),COLONIA-LASPEDRERASF106,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Unidad Reforma Urbana,COLONIA-UNIDADREFORMAURBANA,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Madero (Tierra y Libertad),COLONIA-MADEROTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Cinco de Mayo(F-93),COLONIA-CINCODEMAYOF93,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Cuatro de Diciembre,COLONIA-CUATRODEDICIEMBRE,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Union Cuauhtemoc (Tierra y Libertad),COLONIA-UNIONCUAUHTEMOCTIERRAYLIBERTAD,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Plan de San Luis,COLONIA-PLANDESANLUIS,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Diecinueve de Abril,COLONIA-DIECINUEVEDEABRIL,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Diez de Junio,COLONIA-DIEZDEJUNIO,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Las Pedreras Ampliacion (F-116),COLONIA-LASPEDRERASAMPLIACIONF116,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Rafael Buelna,COLONIA-RAFAELBUELNA,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Tierra y Libertad sector Sur,COLONIA-TIERRAYLIBERTADSECTORSUR,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Martires de San Cosme,COLONIA-MARTIRESDESANCOSME,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Loma Bonita 2 Sector,COLONIA-LOMABONITA2SECTOR,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Flores Magon 3 Sector,COLONIA-FLORESMAGON3SECTOR,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Loma Bonita,COLONIA-LOMABONITA,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
21 de Marzo 2 Sector,COLONIA-21DEMARZO2SECTOR,SECTOR-TIERRAYLIBERTAD,DISTRITO-NORTE
Loma Linda,COLONIA-LOMALINDA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Villa Alegre,COLONIA-VILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Unidad Modelo,COLONIA-UNIDADMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Lomas Modelo,COLONIA-LOMASMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Jardin Modelo,COLONIA-JARDINMODELO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Nueva Modelo(F-8),COLONIA-NUEVAMODELOF8,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Nueva Galicia,COLONIA-NUEVAGALICIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Moctezuma,COLONIA-MOCTEZUMA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Lomas de Villa Alegre,COLONIA-LOMASDEVILLAALEGRE,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Abelardo Zapata,COLONIA-ABELARDOZAPATA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Lomas Modelo 2 Sector,COLONIA-LOMASMODELO2SECTOR,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Valle de Santa Lucia (Granja Sanitaria),COLONIA-VALLEDESANTALUCIAGRANJASANITARIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Fray Servando Teresa de Mier(F--6),COLONIA-FRAYSERVANDOTERESADEMIERF6,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
La Esperanza(Tierra Propia),COLONIA-LAESPERANZATIERRAPROPIA,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
Diechiocho de Febrero,COLONIA-DIECHIOCHODEFEBRERO,SECTOR-UNIDADMODELOYVALLEDESANTALUCIA,DISTRITO-NORTE
